"Date and Time","NO<sub>2</sub>","O<sub>3</sub>","PM<sub>10</sub>","PM<sub>2.5</sub>"
"2022-11-15 11:00:00",80.93,5.44,39.55,12.17
"2022-11-15 12:00:00",69.89,12.75,29.59,9.53
"2022-11-15 13:00:00",70.58,17.5,25.99,9.18
"2022-11-15 14:00:00",63.36,22.07,18.98,6.57
"2022-11-15 15:00:00",66.75,20.62,18.06,6.58
"2022-11-15 16:00:00",82.49,4.68,24.08,8
"2022-11-15 17:00:00",92.57,1.47,22.79,8.95
"2022-11-15 18:00:00",97.05,-0.33,28.85,12.5
"2022-11-15 19:00:00",98.93,0.55,28.63,12.74
"2022-11-15 20:00:00",85.02,2.05,30.06,13.07
"2022-11-15 21:00:00",63.61,16.74,26.51,12.05
"2022-11-15 22:00:00",38.08,42.49,7.57,4.73
"2022-11-15 23:00:00",43.15,38.38,5.22,3.09
"2022-11-16 00:00:00",33.55,49.67,5.42,3.03
"2022-11-16 01:00:00",15.88,60.64,3.39,2.14
"2022-11-16 02:00:00",12.93,54.07,1.5,0.88
"2022-11-16 03:00:00",13.95,54.5,1.48,0.74
"2022-11-16 04:00:00",20.6,46.4,1.36,0.62
"2022-11-16 05:00:00",42.33,26.56,3.26,2.37
"2022-11-16 06:00:00",61.96,7.94,2.43,1.44
"2022-11-16 07:00:00",88.35,-1.57,6.51,4.2
"2022-11-16 08:00:00",92.25,-0.97,7.13,3.88
"2022-11-16 09:00:00",88.46,-1.45,14.62,6.12
"2022-11-16 10:00:00",102.49,-1.23,27.91,9.41
"2022-11-16 11:00:00",96.51,-0.82,36.93,12.96
"2022-11-16 12:00:00",86.04,2.43,34.52,11.73
"2022-11-16 13:00:00",65.24,15.2,21.99,6.21
"2022-11-16 14:00:00",68.01,17.64,22.77,6.75
"2022-11-16 15:00:00",60.09,20.02,21.64,7.17
"2022-11-16 16:00:00",67.47,16.31,25.57,7.77
"2022-11-16 17:00:00",75.52,6.64,28.26,9.14
"2022-11-16 18:00:00",76.21,4.43,21.52,11.11
"2022-11-16 19:00:00",76.44,3.23,17.72,13.27
"2022-11-16 20:00:00",73.26,4.37,18.3,14.21
"2022-11-16 21:00:00",77.85,5.48,12.04,10.11
"2022-11-16 22:00:00",83.4,-1.22,18.28,15.91
"2022-11-16 23:00:00",64.59,5.71,13.32,10.91
"2022-11-17 00:00:00",69.42,-0.82,21.94,18.68
"2022-11-17 01:00:00",51.43,-1.49,24.59,20.65
"2022-11-17 02:00:00",42.1,2.65,17.47,14.88
"2022-11-17 03:00:00",38.86,1.4,17.44,15.28
"2022-11-17 04:00:00",34.32,2.33,20.96,19.29
"2022-11-17 05:00:00",20.86,14.4,16.63,15.85
"2022-11-17 06:00:00",28.06,14.23,15.57,14.02
"2022-11-17 07:00:00",43.78,11.76,15.96,13.32
"2022-11-17 08:00:00",61.38,2.09,14.9,11.31
"2022-11-17 09:00:00",56.85,0.12,19.94,11.65
"2022-11-17 10:00:00",49.1,0.54,23.04,11.54
"2022-11-17 11:00:00",52.12,2.69,23.12,12.17
"2022-11-17 12:00:00",57.36,4.38,25.19,13.39
"2022-11-17 13:00:00",45.11,6.07,27.9,13.27
"2022-11-17 14:00:00",48.61,5.61,26.52,15.53
"2022-11-17 15:00:00",49.56,5.98,26.32,14.68
"2022-11-17 16:00:00",59.31,1.92,21.9,11.24
"2022-11-17 17:00:00",63.23,-0.72,24,13.25
"2022-11-17 18:00:00",74.42,-0.87,27.68,17.26
"2022-11-17 19:00:00",60.2,1.5,25.24,18.41
"2022-11-17 20:00:00",51.96,3.99,22.53,16.42
"2022-11-17 21:00:00",47.94,6.8,22.07,16.62
"2022-11-17 22:00:00",42.89,8.92,19.03,14.46
"2022-11-17 23:00:00",48.75,3.35,21.26,15.32
"2022-11-18 00:00:00",35.37,11.82,19.93,14.85
"2022-11-18 01:00:00",24.86,23.75,12.94,8.74
"2022-11-18 02:00:00",17.47,30.13,9.79,7.42
"2022-11-18 03:00:00",12.53,38.84,5.79,4.41
"2022-11-18 04:00:00",11.3,41.06,4.64,2.97
"2022-11-18 05:00:00",12.34,44.32,3.79,1.97
"2022-11-18 06:00:00",17.88,37.95,6.96,3.36
"2022-11-18 07:00:00",38.96,21.91,10.78,4.95
"2022-11-18 08:00:00",44.92,12.78,13.23,5.72
"2022-11-18 09:00:00",52.12,10.9,15.2,5.93
"2022-11-18 10:00:00",56.59,10.03,18.61,6.31
"2022-11-18 11:00:00",51.85,13.5,16.55,6.1
"2022-11-18 12:00:00",57.64,14.06,18.46,6.51
"2022-11-18 13:00:00",53.19,18.3,16.44,6.15
"2022-11-18 14:00:00",58.48,16.73,16.56,6.75
"2022-11-18 15:00:00",59.01,18.75,18.35,6.45
"2022-11-18 16:00:00",68.54,11.28,18.14,6.89
"2022-11-18 17:00:00",78.56,1.13,18.13,9.04
"2022-11-18 18:00:00",84.18,0.24,20.13,12.7
"2022-11-18 19:00:00",78.04,0.57,24.16,15.36
"2022-11-18 20:00:00",61.55,5.89,23.46,16.36
"2022-11-18 21:00:00",55.79,8.2,21.98,15.81
"2022-11-18 22:00:00",55.59,7.57,21.9,16.08
"2022-11-18 23:00:00",48.84,11.6,19.49,13.53
"2022-11-19 00:00:00",48.48,11.26,17.13,11.67
"2022-11-19 01:00:00",38.22,17.85,17.01,11.25
"2022-11-19 02:00:00",33.72,19.84,14.12,9.68
"2022-11-19 03:00:00",46.5,5.65,13.47,9.19
"2022-11-19 04:00:00",44.17,4.42,13.6,9.1
"2022-11-19 05:00:00",40.84,9.57,11.73,7.41
"2022-11-19 06:00:00",34.94,10.34,11.45,7.14
"2022-11-19 07:00:00",51.09,0.76,10.91,6.3
"2022-11-19 08:00:00",61.9,-1.65,12.94,7.02
"2022-11-19 09:00:00",63.22,-1.35,21.86,9.7
"2022-11-19 10:00:00",83.06,-0.93,36.14,13.36
"2022-11-19 11:00:00",77.4,1.41,48.52,13.37
"2022-11-19 12:00:00",52.85,20.09,29.41,7.46
"2022-11-19 13:00:00",62.77,20.88,24.94,6.25
"2022-11-19 14:00:00",59.25,16.45,26.06,6.69
"2022-11-19 15:00:00",50.63,24,17.19,5.59
"2022-11-19 16:00:00",54.93,25.04,11.11,4.19
"2022-11-19 17:00:00",47.4,32.96,6.21,3.23
"2022-11-19 18:00:00",66.48,19.85,8.72,5.74
"2022-11-19 19:00:00",56.62,25.23,7.49,5.24
"2022-11-19 20:00:00",69.69,14.13,7.47,5.63
"2022-11-19 21:00:00",72.12,6.16,8.36,6.66
"2022-11-19 22:00:00",72.24,7.89,8.94,7.47
"2022-11-19 23:00:00",69.64,10.72,7.64,6.8
"2022-11-20 00:00:00",68.77,15.9,9.72,6.07
"2022-11-20 01:00:00",24.83,40.21,13.58,7.98
"2022-11-20 02:00:00",18.93,41.16,18.7,10.11
"2022-11-20 03:00:00",12.7,46.16,21.09,10.91
"2022-11-20 04:00:00",26,37.63,14.64,8.94
"2022-11-20 05:00:00",13.93,52.48,10.19,6.18
"2022-11-20 06:00:00",8.7,54.16,12.75,7.28
"2022-11-20 07:00:00",7.8,56.14,10.88,5.77
"2022-11-20 08:00:00",15.71,51.34,12.52,6.17
"2022-11-20 09:00:00",15.21,56.4,17.18,7.82
"2022-11-20 10:00:00",15.47,50.54,13.23,6.29
"2022-11-20 11:00:00",14.78,51.24,10.03,4.21
"2022-11-20 12:00:00",24.9,43.1,6.68,2.61
"2022-11-20 13:00:00",29.1,46.23,5.48,2.8
"2022-11-20 14:00:00",30.93,40.4,9.73,4.08
"2022-11-20 15:00:00",24.72,43.55,12.04,5.35
"2022-11-20 16:00:00",27.9,36.49,12.55,5.73
"2022-11-20 17:00:00",38.04,28.01,13.2,6.1
"2022-11-20 18:00:00",49.38,15.75,16.22,9.05
"2022-11-20 19:00:00",49.99,16.31,19.99,11.33
"2022-11-20 20:00:00",50.03,13.18,21.4,13.3
"2022-11-20 21:00:00",56.94,9.8,21.93,12.03
"2022-11-20 22:00:00",60.58,3.02,31.53,19.85
"2022-11-20 23:00:00",42.77,14.63,21.53,13.33
"2022-11-21 00:00:00",44.68,14.88,18.89,9.31
"2022-11-21 01:00:00",23.08,41.49,15.77,7.92
"2022-11-21 02:00:00",5.45,58.84,12.63,7.24
"2022-11-21 03:00:00",7.65,57.48,8.94,6.13
"2022-11-21 04:00:00",7.84,57.87,13.17,7.52
"2022-11-21 05:00:00",6.16,66.71,19.68,10.38
"2022-11-21 06:00:00",8.64,65.02,13.44,8.13
"2022-11-21 07:00:00",22.63,53.16,11.29,7.42
"2022-11-21 08:00:00",36.01,45.12,13.17,7.92
"2022-11-21 09:00:00",38.8,39.19,16.76,8.71
"2022-11-21 10:00:00",51.36,36.67,18.63,9.56
"2022-11-21 11:00:00",51.78,26.84,7.44,4.69
"2022-11-21 12:00:00",58.84,18.68,10.77,4.45
"2022-11-21 13:00:00",63.94,13.36,9.95,5.15
"2022-11-21 14:00:00",56.85,12.84,11.85,6.61
"2022-11-21 15:00:00",38.39,32.27,11.27,5.85
"2022-11-21 16:00:00",53.94,19.58,14.32,6.1
"2022-11-21 17:00:00",57.52,13.63,31.31,8.73
"2022-11-21 18:00:00",65.76,8.59,21.68,9.14
"2022-11-21 19:00:00",65.81,8.89,21.61,10.9
"2022-11-21 20:00:00",63.03,11.42,21.45,10.32
"2022-11-21 21:00:00",48.05,18.17,20.73,10.68
"2022-11-21 22:00:00",47.67,14.33,22.48,11.99
"2022-11-21 23:00:00",50.5,8.64,16.5,10.1
"2022-11-22 00:00:00",54.96,5.82,17.61,9.91
"2022-11-22 01:00:00",42.02,13.84,15.41,8.63
"2022-11-22 02:00:00",50.02,1.93,13.28,9.19
"2022-11-22 03:00:00",53.56,0.51,13.9,9.79
"2022-11-22 04:00:00",52.59,0.18,9.94,7.53
"2022-11-22 05:00:00",44.47,5.22,7.08,5.16
"2022-11-22 06:00:00",48.62,8.66,6.94,4.49
"2022-11-22 07:00:00",62.92,1.34,11.39,6.63
"2022-11-22 08:00:00",66.49,-1.56,17.63,8.13
"2022-11-22 09:00:00",56.2,-0.92,16.55,8.63
"2022-11-22 10:00:00",70.93,-0.79,16.92,9.48
"2022-11-22 11:00:00",85.85,-1.12,19.64,10.22
"2022-11-22 12:00:00",57.12,1.65,29.5,11.42
"2022-11-22 13:00:00",53.91,2.54,34.99,12.28
"2022-11-22 14:00:00",51.53,4.25,33.96,12.79
"2022-11-22 15:00:00",52.85,5.5,35.39,13.81
"2022-11-22 16:00:00",52.29,4.15,29.99,14.18
"2022-11-22 17:00:00",59.86,6.2,28.01,12.26
"2022-11-22 18:00:00",68.36,1.54,25.53,12.24
"2022-11-22 19:00:00",77.28,0.36,27.81,16.31
"2022-11-22 20:00:00",70.78,-1.46,32.58,18.64
"2022-11-22 21:00:00",65.92,-0.84,39.76,27.02
"2022-11-22 22:00:00",71.31,-0.59,45.67,30.34
"2022-11-22 23:00:00",64.21,1.28,56.91,43.22
"2022-11-23 00:00:00",58.64,3.26,20.01,11.41
"2022-11-23 01:00:00",32.52,27.23,10.34,5.3
"2022-11-23 02:00:00",15.3,47,8.58,3.65
"2022-11-23 03:00:00",8.53,56.45,7.03,3.73
"2022-11-23 04:00:00",5.04,61.77,5.27,2.97
"2022-11-23 05:00:00",5.54,61.29,4.22,2.32
"2022-11-23 06:00:00",8.25,66.26,3.66,2.05
"2022-11-23 07:00:00",24.14,52.58,5.86,3.01
"2022-11-23 08:00:00",41.99,38.96,12.04,5.87
"2022-11-23 09:00:00",46.86,31.3,18.01,7.33
"2022-11-23 10:00:00",40.88,32.5,16.93,7.26
"2022-11-23 11:00:00",43.21,35.38,12.82,5.54
"2022-11-23 12:00:00",40.48,36.84,14.9,5.35
"2022-11-23 13:00:00",38.57,36.58,19.67,5.56
"2022-11-23 14:00:00",33.43,44.86,18.42,6.22
"2022-11-23 15:00:00",40.68,37.23,19.02,6.07
"2022-11-23 16:00:00",37.45,35.63,20.24,7.94
"2022-11-23 17:00:00",61.75,28,13.32,6.16
"2022-11-23 18:00:00",58.65,21.83,10.82,6.77
"2022-11-23 19:00:00",52.12,23.79,11.99,7.95
"2022-11-23 20:00:00",39.31,38.82,11.69,7.34
"2022-11-23 21:00:00",22.85,48.47,9.04,6.3
"2022-11-23 22:00:00",21.94,48.86,8.19,5.63
"2022-11-23 23:00:00",16.69,50.24,9.07,5.57
"2022-11-24 00:00:00",22.1,48.02,10.13,6.33
"2022-11-24 01:00:00",6.93,58.67,10.47,6
"2022-11-24 02:00:00",6.5,63.37,13.11,6.89
"2022-11-24 03:00:00",3.86,67.05,12.64,6.69
"2022-11-24 04:00:00",3.53,67.97,12.62,6.75
"2022-11-24 05:00:00",9.72,62.5,18.71,9.28
"2022-11-24 06:00:00",15.53,56.44,19,9.91
"2022-11-24 07:00:00",41.17,33.4,22.66,11.75
"2022-11-24 08:00:00",62.15,15.46,20.84,11.5
"2022-11-24 09:00:00",42.77,34.25,11.78,7.28
"2022-11-24 10:00:00",31.13,55.61,5.8,2.87
"2022-11-24 11:00:00",37.7,57.56,11.11,6.3
"2022-11-24 12:00:00",34.9,51.18,16.13,8.09
"2022-11-24 13:00:00",41.69,49.84,17.29,8.64
"2022-11-24 14:00:00",24.54,50.38,19.84,9.62
"2022-11-24 15:00:00",28.01,48.95,22.93,10.07
"2022-11-24 16:00:00",35.92,48.96,22.66,10.35
"2022-11-24 17:00:00",48.06,40.69,11.63,6.38
"2022-11-24 18:00:00",74.35,18.81,15.29,9.1
"2022-11-24 19:00:00",67.36,20.05,12.83,8.93
"2022-11-24 20:00:00",78.16,7.76,9.33,7.86
"2022-11-24 21:00:00",51.44,27.05,13.12,10.26
"2022-11-24 22:00:00",37.4,33.04,8.91,7.21
"2022-11-24 23:00:00",36.34,35.35,7.42,5.32
"2022-11-25 00:00:00",30.35,36.28,6.86,4.37
"2022-11-25 01:00:00",17.38,45.35,8.06,4.06
"2022-11-25 02:00:00",9.96,47.77,13.03,5.98
"2022-11-25 03:00:00",9.33,44.59,12.5,5.45
"2022-11-25 04:00:00",6,44.54,12.76,5.34
"2022-11-25 05:00:00",6.64,40.69,12.01,5.36
"2022-11-25 06:00:00",8.05,40.87,11.52,5.17
"2022-11-25 07:00:00",21.45,35.22,15.88,5.88
"2022-11-25 08:00:00",43.38,18.51,20.78,7.24
"2022-11-25 09:00:00",41.93,18.7,22.96,7.55
"2022-11-25 10:00:00",41.21,22.68,23.02,8.09
"2022-11-25 11:00:00",39.9,27.76,22.73,7.98
"2022-11-25 12:00:00",39.08,25.11,25.68,8.82
"2022-11-25 13:00:00",42.74,27.32,23.64,8.52
"2022-11-25 14:00:00",45.02,24.91,22.67,8.44
"2022-11-25 15:00:00",60.63,13.48,24.73,9.1
"2022-11-25 16:00:00",61.08,14.46,25.73,10.47
"2022-11-25 17:00:00",59.77,15.59,24.93,10.92
"2022-11-25 18:00:00",58.93,19.68,21.13,10.69
"2022-11-25 19:00:00",50.73,27.58,22.67,11.61
"2022-11-25 20:00:00",29.7,38.63,23.68,12.53
"2022-11-25 21:00:00",30.19,41.77,20.83,11.41
"2022-11-25 22:00:00",22.16,47.44,19.37,10.54
"2022-11-25 23:00:00",31.4,37.54,19.41,10.6
"2022-11-26 00:00:00",40.5,28.49,18.65,9.39
"2022-11-26 01:00:00",16.39,53.46,14.4,7.57
"2022-11-26 02:00:00",11.37,58.37,12.15,6.22
"2022-11-26 03:00:00",8.94,60.7,7.8,4.29
"2022-11-26 04:00:00",21.82,46.62,13.59,6.84
"2022-11-26 05:00:00",13.81,54.11,9.7,4.62
"2022-11-26 06:00:00",12.01,55.94,3.28,2.1
"2022-11-26 07:00:00",14.17,53.55,3.54,2.06
"2022-11-26 08:00:00",22.8,52.86,9.68,5.52
"2022-11-26 09:00:00",33.56,45.09,7.82,4.32
"2022-11-26 10:00:00",34.52,43.47,6.91,2.88
"2022-11-26 11:00:00",32.02,42.22,9.37,3.26
"2022-11-26 12:00:00",25.76,52.35,4.87,1.82
"2022-11-26 13:00:00",29.95,51.61,5.29,1.59
"2022-11-26 14:00:00",43.47,32.77,6.7,2.04
"2022-11-26 15:00:00",42.77,32.64,6.39,2.46
"2022-11-26 16:00:00",36.66,32.02,5.52,1.81
"2022-11-26 17:00:00",38.02,28.62,5.07,2.19
"2022-11-26 18:00:00",39.12,27.72,5.86,3.45
"2022-11-26 19:00:00",33.29,30.35,5.9,4.11
"2022-11-26 20:00:00",39.01,25.72,5.46,3.88
"2022-11-26 21:00:00",14.4,56.57,3.71,2.65
"2022-11-26 22:00:00",22.34,49.55,4.92,3.61
"2022-11-26 23:00:00",27.61,48.95,12.08,7.24
"2022-11-27 00:00:00",28.96,51.04,21.28,10.4
"2022-11-27 01:00:00",17.6,57.45,26.93,13.1
"2022-11-27 02:00:00",9.93,64.06,26.73,13.91
"2022-11-27 03:00:00",7.2,65.35,26.29,13.62
"2022-11-27 04:00:00",5.35,68.42,23.45,12.38
"2022-11-27 05:00:00",4.75,69.19,24.56,12.56
"2022-11-27 06:00:00",5.53,68.67,23.23,12.15
"2022-11-27 07:00:00",6.76,65.34,23.6,11.8
"2022-11-27 08:00:00",26.22,49.8,25.16,11.93
"2022-11-27 09:00:00",22.29,55.05,23.02,11.21
"2022-11-27 10:00:00",35.67,38.07,20.59,10.54
"2022-11-27 11:00:00",45.41,27.05,21.26,10.09
"2022-11-27 12:00:00",54.35,25.3,17.29,8.34
"2022-11-27 13:00:00",32.53,44.1,13.62,7.1
"2022-11-27 14:00:00",46.71,30.57,5.42,3.82
"2022-11-27 15:00:00",45,30.5,5.69,3.15
"2022-11-27 16:00:00",56.37,21.2,9.03,4.52
"2022-11-27 17:00:00",32.26,43.44,10.07,4.9
"2022-11-27 18:00:00",21.53,55.75,14.64,7.41
"2022-11-27 19:00:00",24.5,50.12,16.34,8.5
"2022-11-27 20:00:00",32.31,50.58,9.75,5.91
"2022-11-27 21:00:00",47.07,29.05,6.71,5.32
"2022-11-27 22:00:00",39.16,30.8,10.31,7.07
"2022-11-27 23:00:00",37.5,32.23,13.23,8.25
"2022-11-28 00:00:00",8.46,63.89,12.75,6.76
"2022-11-28 01:00:00",7.54,64.99,11.09,5.91
"2022-11-28 02:00:00",8.1,64.01,9.18,5.12
"2022-11-28 03:00:00",10.74,56.54,11.96,6.39
"2022-11-28 04:00:00",12.86,54.79,11.76,5.99
"2022-11-28 05:00:00",9.63,61.78,11.43,5.31
"2022-11-28 06:00:00",19.94,49.32,10.4,5.06
"2022-11-28 07:00:00",49.19,30.74,8.04,4.14
"2022-11-28 08:00:00",48.86,24.46,13.11,6.15
"2022-11-28 09:00:00",62.99,12.14,13.92,4.97
"2022-11-28 10:00:00",75.04,4.57,12.23,5.82
"2022-11-28 11:00:00",69.6,5.63,10.75,5.81
"2022-11-28 12:00:00",59.14,13.11,5.96,3.85
"2022-11-28 13:00:00",48.1,23.79,5.88,2.84
"2022-11-28 14:00:00",51.12,19.18,9.42,4.53
"2022-11-28 15:00:00",48,21.25,14.49,5.68
"2022-11-28 16:00:00",64.07,8.44,21.04,7.59
"2022-11-28 17:00:00",81.43,-0.46,27.01,12.14
"2022-11-28 18:00:00",83.19,-1.35,26.09,13.94
"2022-11-28 19:00:00",80.1,-1.15,34.64,18.81
"2022-11-28 20:00:00",66.95,-1.08,33.75,17.9
"2022-11-28 21:00:00",62.06,-0.18,31.93,19.97
"2022-11-28 22:00:00",57.38,-0.51,33.85,22.35
"2022-11-28 23:00:00",45,2.96,24.1,18.01
"2022-11-29 00:00:00",43.31,6.07,16.87,14.01
"2022-11-29 01:00:00",29.64,15.1,17.64,13.37
"2022-11-29 02:00:00",19.51,23.54,15.57,12.18
"2022-11-29 03:00:00",18.99,25.77,12.52,8.93
"2022-11-29 04:00:00",17.83,29.67,10.28,7.12
"2022-11-29 05:00:00",22.21,27.12,9.2,5.91
"2022-11-29 06:00:00",32.22,23.93,11.27,5.78
"2022-11-29 07:00:00",59.35,3.74,14.1,7.31
"2022-11-29 08:00:00",75.7,-1.56,15.21,8.1
"2022-11-29 09:00:00",92.04,-1.4,28.39,10.3
"2022-11-29 10:00:00",89.6,-1.11,50.17,14.93
"2022-11-29 11:00:00",91.35,-1.31,55.86,16.72
"2022-11-29 12:00:00",85.47,-0.94,63.76,17.8
"2022-11-29 13:00:00",89.28,0.67,58.23,14.78
"2022-11-29 14:00:00",69.9,6.64,35.72,9.42
"2022-11-29 15:00:00",69.8,5.13,41.02,11.27
"2022-11-29 16:00:00",78.93,0.95,35.81,10.06
"2022-11-29 17:00:00",86.02,-1.01,45.01,14.2
"2022-11-29 18:00:00",98.08,-0.74,34.63,14.22
"2022-11-29 19:00:00",94.07,-0.72,58.57,24.04
"2022-11-29 20:00:00",87.38,-0.89,51.04,24.55
"2022-11-29 21:00:00",83.66,-0.91,46,25.01
"2022-11-29 22:00:00",75.27,-1.17,47.83,26.7
"2022-11-29 23:00:00",64.58,0.1,37.62,22.58
"2022-11-30 00:00:00",64.45,2.77,31.95,15.92
"2022-11-30 01:00:00",52.04,9.72,20.48,11.14
"2022-11-30 02:00:00",36.85,15.31,14.16,8.2
"2022-11-30 03:00:00",49.4,1.86,20.34,10.75
"2022-11-30 04:00:00",43.16,5.21,15.51,8.69
"2022-11-30 05:00:00",31.14,18.53,12.04,6.69
"2022-11-30 06:00:00",34.02,13.19,11.65,7.62
"2022-11-30 07:00:00",42.67,16.73,13.61,8.36
"2022-11-30 08:00:00",60.02,6.95,15.28,8.72
"2022-11-30 09:00:00",65.9,0.25,20.38,10.03
"2022-11-30 10:00:00",62.9,3.38,26.61,10.06
"2022-11-30 11:00:00",57.86,5.5,35.01,10.36
"2022-11-30 12:00:00",55.14,7.32,30.34,8.62
"2022-11-30 13:00:00",62.94,5.57,32.05,9.27
"2022-11-30 14:00:00",58.22,9.56,25.27,8.14
"2022-11-30 15:00:00",61.64,9.25,23.71,7.71
"2022-11-30 16:00:00",60.93,4.91,30.05,10.42
"2022-11-30 17:00:00",80.87,-0.47,34.36,13.32
"2022-11-30 18:00:00",85.7,-1.42,33.95,15.04
"2022-11-30 19:00:00",72.82,-1.33,19.14,12.9
"2022-11-30 20:00:00",70.7,-1.48,27.48,14.72
"2022-11-30 21:00:00",65.89,-1.64,43.3,17.54
"2022-11-30 22:00:00",70.92,-0.86,55.08,29.57
"2022-11-30 23:00:00",64.82,-1.28,49.7,29.41
