"Date and Time","NO<sub>2</sub>","O<sub>3</sub>","PM<sub>10</sub>","PM<sub>2.5</sub>"
"2022-10-29 04:00:00",12.74,46.42,17.77,9.3
"2022-10-29 05:00:00",17.78,45.2,19.47,9.33
"2022-10-29 06:00:00",10.72,51.34,17.87,9.25
"2022-10-29 07:00:00",19.83,44.69,15.42,8.43
"2022-10-29 08:00:00",20.43,46.43,17.67,8.43
"2022-10-29 09:00:00",20.8,47.62,14.61,6.84
"2022-10-29 10:00:00",51.09,22.16,13.32,6.16
"2022-10-29 11:00:00",38.45,29.19,10.08,5.1
"2022-10-29 12:00:00",42.21,24.52,8.84,4.45
"2022-10-29 13:00:00",42.66,22.79,9.42,3.92
"2022-10-29 14:00:00",48.88,17.16,13.34,7.64
"2022-10-29 15:00:00",49.43,18.36,9.37,5.63
"2022-10-29 16:00:00",39.77,32.64,7.75,4.71
"2022-10-29 17:00:00",30.59,49.8,6.61,3.83
"2022-10-29 18:00:00",40.43,38.41,8.53,4.42
"2022-10-29 19:00:00",41.12,34.94,9.74,4.53
"2022-10-29 20:00:00",42.29,28.36,12.99,5.98
"2022-10-29 21:00:00",36.85,36.45,11.96,5.65
"2022-10-29 22:00:00",41.62,30.45,13.12,6.82
"2022-10-29 23:00:00",26.98,41.13,16.7,7.9
"2022-10-30 00:00:00",31.12,37.41,16.09,8.34
"2022-10-30 01:00:00",22.62,48.76,10.6,5.69
"2022-10-30 02:00:00",16.36,49.96,12.26,6.12
"2022-10-30 03:00:00",11.32,57.05,13.36,7.32
"2022-10-30 04:00:00",9.91,57.64,13.72,6.67
"2022-10-30 05:00:00",9.85,61.42,11.57,6.27
"2022-10-30 06:00:00",6.6,69.27,5.14,2.65
"2022-10-30 07:00:00",18.05,56.81,2.19,1.21
"2022-10-30 08:00:00",29.21,44.65,4.54,2.38
"2022-10-30 09:00:00",50.77,26.46,8.48,3.8
"2022-10-30 10:00:00",36.75,40.52,9.29,4.5
"2022-10-30 11:00:00",22.72,50.44,8.45,4.25
"2022-10-30 12:00:00",18.7,55.89,7.21,3.33
"2022-10-30 13:00:00",12.06,62.88,6.56,3.03
"2022-10-30 14:00:00",15.72,60.92,7.42,3.43
"2022-10-30 15:00:00",18.08,55.33,6.86,3.58
"2022-10-30 16:00:00",19.8,49.26,6.55,3.32
"2022-10-30 17:00:00",17.83,51.4,7.24,3.74
"2022-10-30 18:00:00",21.72,50.91,10.23,5.77
"2022-10-30 19:00:00",21.92,53.14,12.73,7.27
"2022-10-30 20:00:00",20.71,52.8,13.92,8.4
"2022-10-30 21:00:00",19.92,55.16,13.15,7.91
"2022-10-30 22:00:00",43.51,28.29,15.19,8.11
"2022-10-30 23:00:00",58.67,9.6,17.44,8.53
"2022-10-31 00:00:00",41.68,25.38,13.26,6.15
"2022-10-31 01:00:00",17.66,49.15,8.22,4.45
"2022-10-31 02:00:00",12.14,56.65,9.05,4.93
"2022-10-31 03:00:00",17.47,49.79,8.61,4.45
"2022-10-31 04:00:00",5.98,63.48,10.51,5.3
"2022-10-31 05:00:00",2.88,63.34,7.93,4.41
"2022-10-31 06:00:00",3.32,62.48,7.66,4.12
"2022-10-31 07:00:00",2.95,60.59,7.49,4.14
"2022-10-31 08:00:00",8.83,53.94,8.79,4.61
"2022-10-31 09:00:00",18.33,46.12,10.31,5.44
"2022-10-31 10:00:00",16.46,47.82,10.73,5.68
"2022-10-31 11:00:00",16.7,47.38,11.15,5.69
"2022-10-31 12:00:00",19.76,49.69,11.2,5.7
"2022-10-31 13:00:00",25.88,37.31,11.43,6.15
"2022-10-31 14:00:00",31.03,35.03,14.8,7.61
"2022-10-31 15:00:00",31.34,36.48,13.6,6.78
"2022-10-31 16:00:00",48.52,38.72,9.47,5.07
"2022-10-31 17:00:00",49.59,21.76,7.26,5.06
"2022-10-31 18:00:00",58.67,7.92,11.96,7.88
"2022-10-31 19:00:00",52.71,10.37,26.37,16.87
"2022-10-31 20:00:00",48.66,18.28,26.37,16.95
"2022-10-31 21:00:00",40.18,28.65,28.6,23.36
"2022-10-31 22:00:00",43.67,29.34,15.1,13.29
"2022-10-31 23:00:00",46.79,23.33,22.75,21.02
"2022-11-01 00:00:00",52,13.78,27.02,24.97
"2022-11-01 01:00:00",31.69,34.11,18.11,16.03
"2022-11-01 02:00:00",10.61,50.77,6.44,5.33
"2022-11-01 03:00:00",13.04,50.89,4.93,3.55
"2022-11-01 04:00:00",16.2,47.62,5.93,3.62
"2022-11-01 05:00:00",11.79,52.36,6.87,3.56
"2022-11-01 06:00:00",10.39,56.79,8.27,3.97
"2022-11-01 07:00:00",25.8,43.53,10.92,5
"2022-11-01 08:00:00",33.27,34.59,12.11,5.42
"2022-11-01 09:00:00",44.17,25.98,16.33,6.37
"2022-11-01 10:00:00",39.92,24.3,19.37,8.16
"2022-11-01 11:00:00",42,25.38,22.87,9.05
"2022-11-01 12:00:00",45.23,24.3,25.68,10.3
"2022-11-01 13:00:00",39.54,32.07,25.01,10.59
"2022-11-01 14:00:00",27.34,34.02,22.98,9.84
"2022-11-01 15:00:00",35.44,29.9,23.15,9.69
"2022-11-01 16:00:00",53.33,16.86,21.33,8.77
"2022-11-01 17:00:00",67.61,9,17.26,7.26
"2022-11-01 18:00:00",80.48,3.24,13.37,6.87
"2022-11-01 19:00:00",55.92,15.42,13.41,7.25
"2022-11-01 20:00:00",40.27,25.17,11.21,7.52
"2022-11-01 21:00:00",39.98,26.4,10.46,6.33
"2022-11-01 22:00:00",28.96,35.19,10.75,5.66
"2022-11-01 23:00:00",23.14,38.24,12.25,5.99
"2022-11-02 00:00:00",14.27,47.11,10.94,4.68
"2022-11-02 01:00:00",6.69,53.08,8.77,3.97
"2022-11-02 02:00:00",4.95,53.31,8.69,3.67
"2022-11-02 03:00:00",4.71,53.32,6.11,2.74
"2022-11-02 04:00:00",8.97,50.81,7.02,2.81
"2022-11-02 05:00:00",10.95,48.77,8.83,3.31
"2022-11-02 06:00:00",20.15,38.29,8.25,3.32
"2022-11-02 07:00:00",40.06,30.63,7.6,4.19
"2022-11-02 08:00:00",49.47,19.74,13.42,6.66
"2022-11-02 09:00:00",40.32,31.83,11.69,6.31
"2022-11-02 10:00:00",34.73,45.21,11.47,6.22
"2022-11-02 11:00:00",19.86,53.39,7.38,4.08
"2022-11-02 12:00:00",19.82,55.39,6.57,3.19
"2022-11-02 13:00:00",18.12,58.29,4.65,2.39
"2022-11-02 14:00:00",22.41,60.02,11.36,5.83
"2022-11-02 15:00:00",18.91,53.88,24.49,11.49
"2022-11-02 16:00:00",24,45.07,26.49,12.79
"2022-11-02 17:00:00",29.63,37.86,22.94,11.92
"2022-11-02 18:00:00",37.43,37.1,17.13,8.45
"2022-11-02 19:00:00",31.49,38.97,15.23,7.6
"2022-11-02 20:00:00",23.58,44.44,9.59,5.17
"2022-11-02 21:00:00",17.55,47.58,6.47,4.31
"2022-11-02 22:00:00",18.25,45.41,5.77,3.39
"2022-11-02 23:00:00",25.88,44.01,3.64,2.51
"2022-11-03 00:00:00",12.01,51.03,3.7,2.49
"2022-11-03 01:00:00",8.99,47.71,3.6,2.41
"2022-11-03 02:00:00",6.77,49.34,5.56,2.78
"2022-11-03 03:00:00",7.88,50.02,8.56,3.73
"2022-11-03 04:00:00",4.87,57.7,10.8,4.5
"2022-11-03 05:00:00",11.27,51.72,11.94,5.21
"2022-11-03 06:00:00",18.96,48.13,14.83,5.71
"2022-11-03 07:00:00",69.08,9.03,16.07,6.21
"2022-11-03 08:00:00",86.5,1.57,24.08,7.47
"2022-11-03 09:00:00",75.83,3.1,25.87,7.5
"2022-11-03 10:00:00",80.08,3.99,24.94,7.84
"2022-11-03 11:00:00",72.48,8.49,23.51,7.16
"2022-11-03 12:00:00",67.99,11.5,24.82,7.67
"2022-11-03 13:00:00",62.94,9.01,26.54,7.89
"2022-11-03 14:00:00",69.94,8.71,24.99,7.94
"2022-11-03 15:00:00",56.93,18.5,25.17,7.17
"2022-11-03 16:00:00",52.04,20.96,20.71,7.32
"2022-11-03 17:00:00",59.92,20.62,13.51,4.85
"2022-11-03 18:00:00",75.72,6.95,15.6,7.34
"2022-11-03 19:00:00",74.11,4.47,13.54,8.33
"2022-11-03 20:00:00",74.89,5.97,9.01,5.78
"2022-11-03 21:00:00",58.35,9.37,14.09,9.14
"2022-11-03 22:00:00",50.82,10,17.52,10.43
"2022-11-03 23:00:00",45.42,9.5,19.5,10.94
"2022-11-04 00:00:00",46.53,2.87,22.38,11.14
"2022-11-04 01:00:00",37.73,5.59,19.95,11.03
"2022-11-04 02:00:00",30.6,4.37,16.21,10.11
"2022-11-04 03:00:00",24.63,5.03,12.83,8.73
"2022-11-04 04:00:00",23.37,8.97,13.34,7.29
"2022-11-04 05:00:00",23.7,12.34,11.41,5.39
"2022-11-04 06:00:00",29.95,8.73,10.04,5.1
"2022-11-04 07:00:00",45.43,5.33,12.75,5.84
"2022-11-04 08:00:00",57.11,0.41,16.37,7.82
"2022-11-04 09:00:00",62.41,0.51,20.19,7.87
"2022-11-04 10:00:00",57.6,3.89,21.63,6.59
"2022-11-04 11:00:00",56.21,7.44,18.48,6.07
"2022-11-04 12:00:00",54.85,12.12,18.4,6.63
"2022-11-04 13:00:00",56.49,10.09,20.85,6.85
"2022-11-04 14:00:00",60.72,11.87,21.55,6.95
"2022-11-04 15:00:00",57.71,12.48,17.92,5.89
"2022-11-04 16:00:00",65.44,5.56,19.93,7.99
"2022-11-04 17:00:00",67.57,1.13,18.79,7.55
"2022-11-04 18:00:00",80.45,-0.65,17.71,8.79
"2022-11-04 19:00:00",64.74,1.85,23.05,10.3
"2022-11-04 20:00:00",61.34,1.39,25.27,14.34
"2022-11-04 21:00:00",48.31,8.75,22.89,14.61
"2022-11-04 22:00:00",40.8,14.07,16.88,11.25
"2022-11-04 23:00:00",39.99,16.41,13.47,7.61
"2022-11-05 00:00:00",35.52,21.52,10.66,5.58
"2022-11-05 01:00:00",28.7,34.53,9.17,3.98
"2022-11-05 02:00:00",21.42,39.42,7.54,4.31
"2022-11-05 03:00:00",12.02,51.82,4.16,2.75
"2022-11-05 04:00:00",23.46,46.44,2.91,1.99
"2022-11-05 05:00:00",16.11,46.1,3.07,2.01
"2022-11-05 06:00:00",23.13,41.99,2.14,1.31
"2022-11-05 07:00:00",56.56,34.63,1.62,0.74
"2022-11-05 08:00:00",13.38,58.05,0.97,0.38
"2022-11-05 09:00:00",15.03,54.74,1.81,0.55
"2022-11-05 10:00:00",28.47,40.38,2.5,0.95
"2022-11-05 11:00:00",33.43,31.13,10.5,4.78
"2022-11-05 12:00:00",44.59,24.33,20.64,10.03
"2022-11-05 13:00:00",34.9,33.77,23.71,11.1
"2022-11-05 14:00:00",42.07,29.99,24.7,11.03
"2022-11-05 15:00:00",54.57,21.2,27.09,11.71
"2022-11-05 16:00:00",62.73,20.3,25.78,11.83
"2022-11-05 17:00:00",73.35,4.99,27.16,13.24
"2022-11-05 18:00:00",65.03,1.25,28.74,15.25
"2022-11-05 19:00:00",56.74,7.91,31.1,17.3
"2022-11-05 20:00:00",63.72,2.41,23.84,11.99
"2022-11-05 21:00:00",60.87,10.24,23.64,12.66
"2022-11-05 22:00:00",18.69,50.23,15.9,8.79
"2022-11-05 23:00:00",48.69,18.84,18.08,9.59
"2022-11-06 00:00:00",37.04,30.12,16.32,8.24
"2022-11-06 01:00:00",16.1,46.75,13.92,7.7
"2022-11-06 02:00:00",17.11,44.05,11.11,5.94
"2022-11-06 03:00:00",21.25,46.17,7.98,4.5
"2022-11-06 04:00:00",23.88,39.92,7.49,4.05
"2022-11-06 05:00:00",16.09,51.38,5.69,3.21
"2022-11-06 06:00:00",17.26,52.62,3.79,1.96
"2022-11-06 07:00:00",9.39,61.16,4.86,2.63
"2022-11-06 08:00:00",41.64,27.8,8.81,4.23
"2022-11-06 09:00:00",27.84,46.66,9.12,4.66
"2022-11-06 10:00:00",12.52,62.86,10.32,5.06
"2022-11-06 11:00:00",20.18,57.12,11.82,6.27
"2022-11-06 12:00:00",21.2,52.65,11.93,6.14
"2022-11-06 13:00:00",18.67,52.2,9,4.99
"2022-11-06 14:00:00",19.11,51.15,8.7,4.87
"2022-11-06 15:00:00",22.4,48.48,10.71,5.25
"2022-11-06 16:00:00",28.33,39.15,7.16,4.2
"2022-11-06 17:00:00",22.23,42.08,9.33,6.32
"2022-11-06 18:00:00",28.59,36.69,7.21,5.27
"2022-11-06 19:00:00",22.51,41.1,8.25,5.94
"2022-11-06 20:00:00",25.8,37.59,9.14,6.01
"2022-11-06 21:00:00",16.12,47.46,9.19,5.4
"2022-11-06 22:00:00",11.79,49.23,8.86,5.47
"2022-11-06 23:00:00",9.94,52.08,7.97,4.78
"2022-11-07 00:00:00",10.43,54.64,9.56,5.01
"2022-11-07 01:00:00",3.5,64.27,11.77,6.19
"2022-11-07 02:00:00",13.95,63.78,9.41,5.32
"2022-11-07 03:00:00",1.55,72.09,6.45,4.26
"2022-11-07 04:00:00",3.26,61.11,7.18,4.52
"2022-11-07 05:00:00",1.85,75.83,4.18,3.02
"2022-11-07 06:00:00",3.96,74.56,7.75,5.06
"2022-11-07 07:00:00",7.93,70.78,10.79,6.64
"2022-11-07 08:00:00",16.94,65.96,10.71,6.71
"2022-11-07 09:00:00",26.19,57.37,14.03,7.98
"2022-11-07 10:00:00",22.34,62.12,9.96,5.71
"2022-11-07 11:00:00",19.36,65.53,17.14,8.83
"2022-11-07 12:00:00",32.72,45.04,20.45,9.51
"2022-11-07 13:00:00",55.11,24.52,20.1,9.18
"2022-11-07 14:00:00",51.51,26.33,14.67,9.05
"2022-11-07 15:00:00",58.39,21.75,14.83,7.7
"2022-11-07 16:00:00",50.41,32.98,15.37,9.02
"2022-11-07 17:00:00",56.74,31.49,11.05,6.93
"2022-11-07 18:00:00",54.73,29.34,9.9,7.34
"2022-11-07 19:00:00",40.57,45.43,6.92,4.87
"2022-11-07 20:00:00",25.26,61.88,7.12,4.72
"2022-11-07 21:00:00",12.26,77.36,4.28,2.83
"2022-11-07 22:00:00",15.41,72.47,4.61,2.97
"2022-11-07 23:00:00",10.49,69.42,3.55,1.94
"2022-11-08 00:00:00",6.59,72.1,5.59,3.1
"2022-11-08 01:00:00",2.65,72.98,8.51,4.16
"2022-11-08 02:00:00",2.35,71.74,11.54,5.21
"2022-11-08 03:00:00",4.86,64.42,12.67,5.42
"2022-11-08 04:00:00",6.72,57.82,12.82,6.12
"2022-11-08 05:00:00",7.77,55.49,10.67,5.44
"2022-11-08 06:00:00",25.39,37.88,6.79,3.76
"2022-11-08 07:00:00",44.83,26.9,4.9,3.38
"2022-11-08 08:00:00",76.43,9.1,7.86,4.05
"2022-11-08 09:00:00",63.72,12.76,9.23,4.55
"2022-11-08 10:00:00",58.01,22.5,9.12,3.94
"2022-11-08 11:00:00",66.67,14.18,14.67,5.55
"2022-11-08 12:00:00",41.79,39.91,15.34,5.37
"2022-11-08 13:00:00",29.65,47.52,9.44,3.07
"2022-11-08 14:00:00",24.1,50.35,9.19,3.4
"2022-11-08 15:00:00",31.42,44.79,10.44,3.74
"2022-11-08 16:00:00",49.11,27.87,19.44,5.21
"2022-11-08 17:00:00",61.41,13.87,21.55,6.14
"2022-11-08 18:00:00",54.73,22.6,11.64,5.12
"2022-11-08 19:00:00",34.14,34.55,11.05,4.94
"2022-11-08 20:00:00",24.85,38.55,10.36,5.14
"2022-11-08 21:00:00",24.69,38.92,10.85,5.93
"2022-11-08 22:00:00",26.49,33.52,11.29,5.93
"2022-11-08 23:00:00",18.91,38.21,11.06,5.56
"2022-11-09 00:00:00",14.66,43.91,10.09,5.41
"2022-11-09 01:00:00",9.64,47.67,8.57,4.59
"2022-11-09 02:00:00",5.75,53.91,8.07,3.95
"2022-11-09 03:00:00",5.57,54.09,8.56,3.95
"2022-11-09 04:00:00",4.77,55.48,9.24,4.33
"2022-11-09 05:00:00",4.33,57.24,8.89,4.13
"2022-11-09 06:00:00",12.46,50.97,6.52,3.01
"2022-11-09 07:00:00",33.73,37.16,9.63,4.17
"2022-11-09 08:00:00",35.07,34.11,13.36,4.52
"2022-11-09 09:00:00",45.1,26.78,19.68,5.23
"2022-11-09 10:00:00",55.26,15.38,10.45,3.88
"2022-11-09 11:00:00",53.99,19.44,11.05,3.77
"2022-11-09 12:00:00",66.78,15.62,13.54,5.15
"2022-11-09 13:00:00",55.61,22.51,16.6,6.51
"2022-11-09 14:00:00",55.69,20.05,12.16,5.52
"2022-11-09 15:00:00",48.81,20.61,14.52,5.29
"2022-11-09 16:00:00",71.13,16.95,15.36,5.72
"2022-11-09 17:00:00",63.37,14.94,15.37,7.63
"2022-11-09 18:00:00",78.77,12.92,14.3,6.75
"2022-11-09 19:00:00",53.02,24.01,14.05,6.84
"2022-11-09 20:00:00",38.52,33.7,11.36,5.51
"2022-11-09 21:00:00",32.34,35.62,8.85,4.8
"2022-11-09 22:00:00",17.75,46.85,7.08,3.9
"2022-11-09 23:00:00",10.83,48.7,6.09,2.83
"2022-11-10 00:00:00",10.86,51.95,4.88,2.42
"2022-11-10 01:00:00",6.28,56.47,7.55,3.65
"2022-11-10 02:00:00",3.73,60.73,9.13,4.6
"2022-11-10 03:00:00",2.43,62.26,7.98,4.64
"2022-11-10 04:00:00",2.16,63.59,8.6,4.67
"2022-11-10 05:00:00",1.85,63.1,4,2.37
"2022-11-10 06:00:00",5.84,59.97,2.71,1.35
"2022-11-10 07:00:00",9.31,56.79,3.27,1.37
"2022-11-10 08:00:00",16.96,51.55,4.71,1.74
"2022-11-10 09:00:00",20.17,47.07,6.66,2.13
"2022-11-10 10:00:00",26.83,43.86,8.42,2.44
"2022-11-10 11:00:00",22.29,49.23,7.25,2.39
"2022-11-10 12:00:00",20.3,52.77,10.69,4.52
"2022-11-10 13:00:00",14.88,52.07,12.38,5.2
"2022-11-10 14:00:00",16.03,52.5,8.47,3.63
"2022-11-10 15:00:00",15.2,52.75,12.14,5.3
"2022-11-10 16:00:00",19.6,49.83,10.62,4.89
"2022-11-10 17:00:00",19.07,51.2,10.04,5.18
"2022-11-10 18:00:00",34.23,43.17,9.45,5.39
"2022-11-10 19:00:00",25.95,46.09,7.81,4.54
"2022-11-10 20:00:00",15.66,55.08,6.67,4.05
"2022-11-10 21:00:00",40.64,49.37,9.37,5.44
"2022-11-10 22:00:00",9.89,59.9,7.92,4.6
"2022-11-10 23:00:00",6.46,59.73,5.58,3.49
"2022-11-11 00:00:00",4.52,60.07,4.91,2.77
"2022-11-11 01:00:00",3.45,61.79,2.34,1.31
"2022-11-11 02:00:00",2.38,63.29,3.61,1.89
"2022-11-11 03:00:00",2.09,65.18,2.97,1.84
"2022-11-11 04:00:00",1.37,66.39,3.71,2.27
"2022-11-11 05:00:00",1.87,65.94,2.05,0.95
"2022-11-11 06:00:00",4.48,65.87,5.34,2.89
"2022-11-11 07:00:00",7.62,65.08,8.99,4.65
"2022-11-11 08:00:00",20.01,54.19,9.05,4.68
"2022-11-11 09:00:00",26.31,45.52,11.15,4.96
"2022-11-11 10:00:00",17.25,52.17,12.28,4.88
"2022-11-11 11:00:00",29.5,48.81,11.66,5.48
"2022-11-11 12:00:00",21.67,46.05,11.81,5.37
"2022-11-11 13:00:00",20.52,50.04,13.18,5.88
"2022-11-11 13:01:00",,,,
"2022-11-11 14:01:00",,,,
"2022-11-13 09:00:00",20.85,30.3,21.49,12.09
"2022-11-13 10:00:00",24.78,22.4,23.27,12.79
"2022-11-13 11:00:00",24.43,28.54,22.33,12
"2022-11-13 12:00:00",27.92,27.69,22.95,11.8
"2022-11-13 13:00:00",24.84,27.37,21.89,11.89
"2022-11-13 14:00:00",30.03,25.03,24.76,12.87
"2022-11-13 15:00:00",38.39,20.28,25.8,12.87
"2022-11-13 16:00:00",37.82,18.13,24.78,12.59
"2022-11-13 17:00:00",43.06,14.9,25.09,13.52
"2022-11-13 18:00:00",49.36,12.26,23.66,13.51
"2022-11-13 19:00:00",48.34,7.1,28.85,16.75
"2022-11-13 20:00:00",35.47,18.47,23.88,14.38
"2022-11-13 21:00:00",26.96,26.02,22.6,12.98
"2022-11-13 22:00:00",28.67,26.49,21.69,13.29
"2022-11-13 23:00:00",27,29.28,12.12,7.65
"2022-11-14 00:00:00",34.33,30.77,3.8,2.67
"2022-11-14 01:00:00",20.89,45.09,4.07,2.95
"2022-11-14 02:00:00",18.65,48.97,2.94,2.11
"2022-11-14 03:00:00",18.46,45.76,3.81,2.71
"2022-11-14 04:00:00",16,48.27,3.94,2.7
"2022-11-14 05:00:00",25.71,37.02,4.16,2.84
"2022-11-14 06:00:00",34.7,24.94,5.1,3.21
"2022-11-14 07:00:00",67.63,2.73,8.81,5.27
"2022-11-14 08:00:00",71.43,1.91,7.78,4.88
"2022-11-14 09:00:00",80.57,1.8,8.77,4.35
"2022-11-14 10:00:00",75.72,7.06,10.56,4.63
"2022-11-14 11:00:00",61.8,17.65,8.14,3.88
"2022-11-14 12:00:00",45.83,30.21,23.98,5.48
"2022-11-14 13:00:00",39.57,34.7,14.82,3.82
"2022-11-14 14:00:00",26.29,50.52,8.07,2.51
"2022-11-14 15:00:00",53.95,30.19,9.66,3.28
"2022-11-14 16:00:00",60.41,23.35,12.88,4.05
"2022-11-14 17:00:00",72.1,11.02,15.68,5.61
"2022-11-14 18:00:00",67.3,11.64,18.46,6.78
"2022-11-14 19:00:00",55.04,22.57,16.51,6.77
"2022-11-14 20:00:00",38.46,41.62,16.11,7
"2022-11-14 21:00:00",29.87,48.72,19.31,8.45
"2022-11-14 22:00:00",28.06,49.5,12.28,6.51
"2022-11-14 23:00:00",12.69,55.82,5.4,3.7
"2022-11-15 00:00:00",11.09,60.22,3.55,2.62
"2022-11-15 01:00:00",6.1,61.83,2.01,1.53
"2022-11-15 02:00:00",4.85,62.27,1.14,0.65
"2022-11-15 03:00:00",6.06,62.26,2.79,1.43
"2022-11-15 04:00:00",10,61.01,5.72,3.12
"2022-11-15 05:00:00",8.61,61.49,9.92,4.57
"2022-11-15 06:00:00",27.93,43.77,11.85,5.51
"2022-11-15 07:00:00",51.28,25.89,13.89,6.44
"2022-11-15 08:00:00",77.55,5.02,17.43,8.03
"2022-11-15 09:00:00",86.92,2.14,22.14,9.13
"2022-11-15 10:00:00",87.25,1.03,35.04,12.23
"2022-11-15 11:00:00",80.93,5.44,39.55,12.17
"2022-11-15 12:00:00",69.89,12.75,29.59,9.53
"2022-11-15 13:00:00",70.58,17.5,25.99,9.18
"2022-11-15 14:00:00",63.36,22.07,18.98,6.57
"2022-11-15 15:00:00",66.75,20.62,18.06,6.58
"2022-11-15 16:00:00",82.49,4.68,24.08,8
"2022-11-15 17:00:00",92.57,1.47,22.79,8.95
"2022-11-15 18:00:00",97.05,-0.33,28.85,12.5
"2022-11-15 19:00:00",98.93,0.55,28.63,12.74
"2022-11-15 20:00:00",85.02,2.05,30.06,13.07
"2022-11-15 21:00:00",63.61,16.74,26.51,12.05
"2022-11-15 22:00:00",38.08,42.49,7.57,4.73
"2022-11-15 23:00:00",43.15,38.38,5.22,3.09
"2022-11-16 00:00:00",33.55,49.67,5.42,3.03
"2022-11-16 01:00:00",15.88,60.64,3.39,2.14
"2022-11-16 02:00:00",12.93,54.07,1.5,0.88
"2022-11-16 03:00:00",13.95,54.5,1.48,0.74
"2022-11-16 04:00:00",20.6,46.4,1.36,0.62
"2022-11-16 05:00:00",42.33,26.56,3.26,2.37
"2022-11-16 06:00:00",61.96,7.94,2.43,1.44
"2022-11-16 07:00:00",88.35,-1.57,6.51,4.2
"2022-11-16 08:00:00",92.25,-0.97,7.13,3.88
"2022-11-16 09:00:00",88.46,-1.45,14.62,6.12
"2022-11-16 10:00:00",102.49,-1.23,27.91,9.41
"2022-11-16 11:00:00",96.51,-0.82,36.93,12.96
"2022-11-16 12:00:00",86.04,2.43,34.52,11.73
"2022-11-16 13:00:00",65.24,15.2,21.99,6.21
"2022-11-16 14:00:00",68.01,17.64,22.77,6.75
"2022-11-16 15:00:00",60.09,20.02,21.64,7.17
"2022-11-16 16:00:00",67.47,16.31,25.57,7.77
"2022-11-16 17:00:00",75.52,6.64,28.26,9.14
"2022-11-16 18:00:00",76.21,4.43,21.52,11.11
"2022-11-16 19:00:00",76.44,3.23,17.72,13.27
"2022-11-16 20:00:00",73.26,4.37,18.3,14.21
"2022-11-16 21:00:00",77.85,5.48,12.04,10.11
"2022-11-16 22:00:00",83.4,-1.22,18.28,15.91
"2022-11-16 23:00:00",64.59,5.71,13.32,10.91
"2022-11-17 00:00:00",69.42,-0.82,21.94,18.68
"2022-11-17 01:00:00",51.43,-1.49,24.59,20.65
"2022-11-17 02:00:00",42.1,2.65,17.47,14.88
"2022-11-17 03:00:00",38.86,1.4,17.44,15.28
"2022-11-17 04:00:00",34.32,2.33,20.96,19.29
"2022-11-17 05:00:00",20.86,14.4,16.63,15.85
"2022-11-17 06:00:00",28.06,14.23,15.57,14.02
"2022-11-17 07:00:00",43.78,11.76,15.96,13.32
"2022-11-17 08:00:00",61.38,2.09,14.9,11.31
"2022-11-17 09:00:00",56.85,0.12,19.94,11.65
"2022-11-17 10:00:00",49.1,0.54,23.04,11.54
"2022-11-17 11:00:00",52.12,2.69,23.12,12.17
"2022-11-17 12:00:00",57.36,4.38,25.19,13.39
"2022-11-17 13:00:00",45.11,6.07,27.9,13.27
"2022-11-17 14:00:00",48.61,5.61,26.52,15.53
"2022-11-17 15:00:00",49.56,5.98,26.32,14.68
"2022-11-17 16:00:00",59.31,1.92,21.9,11.24
"2022-11-17 17:00:00",63.23,-0.72,24,13.25
"2022-11-17 18:00:00",74.42,-0.87,27.68,17.26
"2022-11-17 19:00:00",60.2,1.5,25.24,18.41
"2022-11-17 20:00:00",51.96,3.99,22.53,16.42
"2022-11-17 21:00:00",47.94,6.8,22.07,16.62
"2022-11-17 22:00:00",42.89,8.92,19.03,14.46
"2022-11-17 23:00:00",48.75,3.35,21.26,15.32
"2022-11-18 00:00:00",35.37,11.82,19.93,14.85
"2022-11-18 01:00:00",24.86,23.75,12.94,8.74
"2022-11-18 02:00:00",17.47,30.13,9.79,7.42
"2022-11-18 03:00:00",12.53,38.84,5.79,4.41
"2022-11-18 04:00:00",11.3,41.06,4.64,2.97
"2022-11-18 05:00:00",12.34,44.32,3.79,1.97
"2022-11-18 06:00:00",17.88,37.95,6.96,3.36
"2022-11-18 07:00:00",38.96,21.91,10.78,4.95
"2022-11-18 08:00:00",44.92,12.78,13.23,5.72
"2022-11-18 09:00:00",52.12,10.9,15.2,5.93
"2022-11-18 10:00:00",56.59,10.03,18.61,6.31
"2022-11-18 11:00:00",51.85,13.5,16.55,6.1
"2022-11-18 12:00:00",57.64,14.06,18.46,6.51
"2022-11-18 13:00:00",53.19,18.3,16.44,6.15
"2022-11-18 14:00:00",58.48,16.73,16.56,6.75
"2022-11-18 15:00:00",59.01,18.75,18.35,6.45
"2022-11-18 16:00:00",68.54,11.28,18.14,6.89
"2022-11-18 17:00:00",78.56,1.13,18.13,9.04
"2022-11-18 18:00:00",84.18,0.24,20.13,12.7
"2022-11-18 19:00:00",78.04,0.57,24.16,15.36
"2022-11-18 20:00:00",61.55,5.89,23.46,16.36
"2022-11-18 21:00:00",55.79,8.2,21.98,15.81
"2022-11-18 22:00:00",55.59,7.57,21.9,16.08
"2022-11-18 23:00:00",48.84,11.6,19.49,13.53
"2022-11-19 00:00:00",48.48,11.26,17.13,11.67
"2022-11-19 01:00:00",38.22,17.85,17.01,11.25
"2022-11-19 02:00:00",33.72,19.84,14.12,9.68
"2022-11-19 03:00:00",46.5,5.65,13.47,9.19
"2022-11-19 04:00:00",44.17,4.42,13.6,9.1
"2022-11-19 05:00:00",40.84,9.57,11.73,7.41
"2022-11-19 06:00:00",34.94,10.34,11.45,7.14
