"Date and Time","NO<sub>2</sub>","O<sub>3</sub>","PM<sub>10</sub>","PM<sub>2.5</sub>"
"2022-06-01 09:00:00",48.94,12.05,19.79,6.15
"2022-06-01 10:00:00",41.95,20.09,16.2,5.69
"2022-06-01 10:01:00",,,,
"2022-06-01 11:01:00",,,,
"2022-06-01 12:00:00",25.81,34.37,9.31,3.54
"2022-06-01 13:00:00",39.57,27.07,12.4,4.38
"2022-06-01 14:00:00",32.09,38.51,7.42,3.43
"2022-06-01 15:00:00",35.07,41.91,9.31,3.54
"2022-06-01 16:00:00",43.1,38.26,8.86,3.52
"2022-06-01 17:00:00",65.55,31.07,10.47,4.5
"2022-06-01 18:00:00",52.22,40.79,6.92,2.83
"2022-06-01 19:00:00",40.52,41.83,6.59,3.18
"2022-06-01 20:00:00",36.77,46.4,6.82,3.01
"2022-06-01 21:00:00",39.46,43.23,7.66,3.16
"2022-06-01 22:00:00",53.83,30.99,8.79,3.36
"2022-06-01 23:00:00",74.99,5.99,12.16,4.31
"2022-06-02 00:00:00",69.72,3.31,17.35,5.95
"2022-06-02 01:00:00",49.53,5.92,13.86,7.15
"2022-06-02 02:00:00",58.67,-0.82,10.62,6.63
"2022-06-02 03:00:00",32.73,16.59,8.42,5.13
"2022-06-02 04:00:00",43.61,1.32,13.1,7.72
"2022-06-02 05:00:00",50.78,-2.4,12.76,8.54
"2022-06-02 06:00:00",50.14,-2.07,18.25,9.23
"2022-06-02 07:00:00",58.07,1.58,17.24,7.97
"2022-06-02 08:00:00",70.84,3.4,19.11,7.72
"2022-06-02 09:00:00",66.25,3.52,27.43,9.49
"2022-06-02 10:00:00",55.73,9.89,18.13,7.4
"2022-06-02 11:00:00",43.16,27.45,11.67,5.08
"2022-06-02 12:00:00",34.31,40.1,9.53,3.76
"2022-06-02 13:00:00",36.48,41.97,10.86,4.32
"2022-06-02 14:00:00",36.27,40.04,10.67,4.19
"2022-06-02 15:00:00",47.69,28.9,13.36,5.02
"2022-06-02 16:00:00",56.35,21.9,17.96,5.69
"2022-06-02 17:00:00",75.38,13.53,16.51,5.7
"2022-06-02 18:00:00",79.14,8.36,22.64,6.39
"2022-06-02 19:00:00",68.19,9.36,15.24,6.6
"2022-06-02 20:00:00",49.15,13.16,11.05,5.51
"2022-06-02 21:00:00",46.61,15.94,7.53,4.94
"2022-06-02 22:00:00",42.97,16.61,5.65,4.22
"2022-06-02 23:00:00",41.65,15.24,5.81,4.3
"2022-06-03 00:00:00",36.27,16.44,5.73,3.67
"2022-06-03 01:00:00",35.87,16.36,8.03,6.61
"2022-06-03 02:00:00",26.6,19.32,8.52,7.45
"2022-06-03 03:00:00",14.68,45.59,6.77,5.7
"2022-06-03 04:00:00",16.94,47.32,6.45,4.5
"2022-06-03 05:00:00",22.1,43.33,6.55,3.91
"2022-06-03 06:00:00",45.68,22.74,3.85,2.62
"2022-06-03 07:00:00",53.5,17.08,6.07,4.25
"2022-06-03 08:00:00",83.28,2.63,8.21,6.01
"2022-06-03 09:00:00",73.39,4.82,10.97,7.36
"2022-06-03 10:00:00",52.11,23.88,7.94,4.84
"2022-06-03 11:00:00",38.19,44.36,8.55,4.91
"2022-06-03 12:00:00",37.97,58.86,10.92,5.27
"2022-06-03 13:00:00",31.56,64.55,8.66,4.31
"2022-06-03 14:00:00",26.67,70.36,10.12,4.49
"2022-06-03 15:00:00",30.23,67.53,10.92,4.83
"2022-06-03 16:00:00",31.82,72.02,9.79,5.46
"2022-06-03 17:00:00",27.94,75.45,14.15,8.94
"2022-06-03 18:00:00",28.33,77.66,11.45,6.89
"2022-06-03 19:00:00",28.49,81.44,9.5,5.02
"2022-06-03 20:00:00",20.05,84.03,7.49,4.23
"2022-06-03 21:00:00",21.67,77.15,7.52,4.64
"2022-06-03 22:00:00",18.46,76.96,8.47,5.39
"2022-06-03 23:00:00",16.05,73.74,10.48,6.14
"2022-06-04 00:00:00",12.75,73.12,11.42,5.99
"2022-06-04 01:00:00",7.14,71.58,12.12,6.08
"2022-06-04 02:00:00",6.33,70.24,13.32,6.79
"2022-06-04 03:00:00",6.66,67.16,15.3,7.89
"2022-06-04 04:00:00",8.77,61.9,16.24,8.12
"2022-06-04 05:00:00",7.57,62.63,16.06,8.73
"2022-06-04 06:00:00",5.05,66.51,15.17,8.8
"2022-06-04 07:00:00",9.26,63.24,15.43,8.66
"2022-06-04 08:00:00",10.2,62.89,13.72,7.89
"2022-06-04 09:00:00",16.72,58.31,14.56,7.75
"2022-06-04 10:00:00",14.21,64.52,14.19,7.22
"2022-06-04 11:00:00",9.46,71.69,11.7,6.41
"2022-06-04 12:00:00",11.14,72.92,13.74,6.78
"2022-06-04 13:00:00",12.18,71.99,13.06,6.95
"2022-06-04 14:00:00",11.55,71.94,13.02,7.45
"2022-06-04 15:00:00",10.48,75.06,12.46,6.99
"2022-06-04 16:00:00",7.7,79.03,11.65,6.63
"2022-06-04 17:00:00",8.8,76.86,11.55,6.5
"2022-06-04 18:00:00",9.09,76.03,10.85,6.47
"2022-06-04 19:00:00",11.75,72.85,10.89,6.78
"2022-06-04 20:00:00",9.73,76.22,12.34,7.28
"2022-06-04 21:00:00",9.92,76.16,14.16,8.36
"2022-06-04 22:00:00",11.22,73.79,14.19,8.79
"2022-06-04 23:00:00",11.51,69.3,14.99,8.89
"2022-06-05 00:00:00",16.58,61.68,15.61,9.08
"2022-06-05 01:00:00",12.04,62.53,15.82,9.52
"2022-06-05 02:00:00",12.76,56.43,16.65,10.23
"2022-06-05 03:00:00",15.21,50.6,18.57,11.61
"2022-06-05 04:00:00",12.04,50.35,19.44,12.44
"2022-06-05 05:00:00",10.59,51.15,20.25,12.62
"2022-06-05 06:00:00",10.82,51.76,19.38,13.13
"2022-06-05 07:00:00",8.54,53.67,20,13.15
"2022-06-05 08:00:00",10.85,50.08,21.22,13.39
"2022-06-05 09:00:00",13.6,45.88,14.46,10.13
"2022-06-05 10:00:00",12.63,50.11,16.18,11.47
"2022-06-05 11:00:00",24.39,42.53,14.35,10.85
"2022-06-05 12:00:00",25.87,45.5,15.17,11.56
"2022-06-05 13:00:00",30.03,43.41,14.9,10.63
"2022-06-05 14:00:00",21.5,50.98,12.62,9.35
"2022-06-05 15:00:00",17.08,55.15,11.28,9.25
"2022-06-05 16:00:00",24.16,50,14.54,10.76
"2022-06-05 17:00:00",30.7,45.34,11.83,9.51
"2022-06-05 18:00:00",26.22,46.34,10.11,8.24
"2022-06-05 19:00:00",26.46,47.56,7.6,6.08
"2022-06-05 20:00:00",18.66,51.36,9.41,7.36
"2022-06-05 21:00:00",27.41,42.66,9.98,7.98
"2022-06-05 22:00:00",16.88,51.68,12.08,8.33
"2022-06-05 23:00:00",23.23,43.26,12.47,8.51
"2022-06-06 00:00:00",26.1,39.96,11.48,8.11
"2022-06-06 01:00:00",17.28,44.61,11.59,8.65
"2022-06-06 02:00:00",9.3,54.14,9.64,7.25
"2022-06-06 03:00:00",7.07,59.87,8.78,6.78
"2022-06-06 04:00:00",6.93,63.19,7.55,5.5
"2022-06-06 05:00:00",6.67,62.98,7.78,5.51
"2022-06-06 06:00:00",13.41,54.92,7.78,5.47
"2022-06-06 07:00:00",17.51,47.12,8.46,5.76
"2022-06-06 08:00:00",34.54,34.93,8.13,5.39
"2022-06-06 09:00:00",36.59,35.71,8.32,5.08
"2022-06-06 10:00:00",35.38,38.13,7.85,4.49
"2022-06-06 11:00:00",28.07,46.73,8.47,4.75
"2022-06-06 12:00:00",23.45,52.77,7.63,4.57
"2022-06-06 13:00:00",33.67,48.3,6.15,4.18
"2022-06-06 14:00:00",27.59,55.07,6.45,4.24
"2022-06-06 15:00:00",25.1,61.86,5.6,3.5
"2022-06-06 16:00:00",25.55,61.88,6.49,3.33
"2022-06-06 17:00:00",21.67,61.11,6.01,3.31
"2022-06-06 18:00:00",20.51,62.63,4.89,3.31
"2022-06-06 19:00:00",27.29,52.33,5.19,3.52
"2022-06-06 20:00:00",26.89,52.96,5.81,3.95
"2022-06-06 21:00:00",29.28,50.47,7.07,4.25
"2022-06-06 22:00:00",33.07,48.7,6.98,4.11
"2022-06-06 23:00:00",18.49,58.71,7.15,4.82
"2022-06-07 00:00:00",20.08,54.12,9.89,6.86
"2022-06-07 01:00:00",25.54,39.75,8.43,6.4
"2022-06-07 02:00:00",16.86,43.87,7.64,5.81
"2022-06-07 03:00:00",12.3,51.83,7.6,5.36
"2022-06-07 04:00:00",12.04,49.55,6.1,4.92
"2022-06-07 05:00:00",24.54,31.2,6.91,4.87
"2022-06-07 06:00:00",48.89,14.22,9.29,5.66
"2022-06-07 07:00:00",66.78,8.65,14.57,7.68
"2022-06-07 08:00:00",61.98,20.63,17.35,7.88
"2022-06-07 09:00:00",61.59,28.64,12.62,6.53
"2022-06-07 10:00:00",49.05,36.89,12.1,6.88
"2022-06-07 11:00:00",30.09,52.4,11.48,7.02
"2022-06-07 12:00:00",32.42,49.21,11.22,7.27
"2022-06-07 13:00:00",25.23,57.66,10.28,6.97
"2022-06-07 14:00:00",43.51,44.65,12.66,7.17
"2022-06-07 15:00:00",26.89,58.8,11.24,6.74
"2022-06-07 16:00:00",44.4,41.93,13.02,6.96
"2022-06-07 17:00:00",58.24,33.03,18.39,7.82
"2022-06-07 18:00:00",55.84,33.13,11.86,5.9
"2022-06-07 19:00:00",58.06,28.12,11.04,5.75
"2022-06-07 20:00:00",41.98,41.46,9.84,6.39
"2022-06-07 21:00:00",39.94,40.37,9.26,6.45
"2022-06-07 22:00:00",36.81,37.71,7.59,5.77
"2022-06-07 23:00:00",29.42,35.28,5.38,3.96
"2022-06-08 00:00:00",24.38,27.15,3.24,2.3
"2022-06-08 01:00:00",10.87,42.21,2.29,1.62
"2022-06-08 02:00:00",7.79,42.61,0.95,0.7
"2022-06-08 03:00:00",10.84,33.3,1.46,1.1
"2022-06-08 04:00:00",7.98,32.22,2.34,1.05
"2022-06-08 05:00:00",6.2,48.3,3.75,1.49
"2022-06-08 06:00:00",14.06,49.39,6.26,2.34
"2022-06-08 07:00:00",22.52,47.29,9.43,3.03
"2022-06-08 08:00:00",29.8,38.35,14.39,4.39
"2022-06-08 09:00:00",35.36,31.94,13.6,4.6
"2022-06-08 10:00:00",49.54,21.81,19.07,5.76
"2022-06-08 11:00:00",29.62,37.24,14.04,4.41
"2022-06-08 12:00:00",31.76,39.21,15.84,4.4
"2022-06-08 13:00:00",32.37,36.91,19.59,4.94
"2022-06-08 14:00:00",24.63,39.32,17.83,5.04
"2022-06-08 15:00:00",30.95,30.75,18.64,6.45
"2022-06-08 16:00:00",29.02,35.67,15.69,5.48
"2022-06-08 17:00:00",34.06,31.27,22.02,6.67
"2022-06-08 18:00:00",39.35,25.89,19.29,6.7
"2022-06-08 19:00:00",29.9,31.01,23.47,7.41
"2022-06-08 20:00:00",22.83,36.17,17.58,6.75
"2022-06-08 21:00:00",25.01,35.79,14.43,6.28
"2022-06-08 22:00:00",23.11,36.71,13.64,6.26
"2022-06-08 23:00:00",37.99,25.02,16.8,7.21
"2022-06-09 00:00:00",23.61,31.29,15.07,6.79
"2022-06-09 01:00:00",12.74,38.91,12,5.93
"2022-06-09 02:00:00",9.21,41.5,10.89,5.51
"2022-06-09 03:00:00",7.52,42.85,10.2,5.36
"2022-06-09 04:00:00",7.44,43.08,10.57,5.31
"2022-06-09 05:00:00",8.12,43.64,11.61,5.81
"2022-06-09 06:00:00",14.8,37.03,12.19,5.92
"2022-06-09 07:00:00",17.57,36.49,12.95,5.84
"2022-06-09 08:00:00",44.99,14.09,11.45,5.58
"2022-06-09 09:00:00",59.45,5.07,8.44,4.49
"2022-06-09 10:00:00",64.95,1.37,9.29,5.14
"2022-06-09 11:00:00",53.63,6.28,7.55,3.46
"2022-06-09 12:00:00",58.75,5.91,6.35,2.43
"2022-06-09 13:00:00",44.99,12.68,5.98,2.39
"2022-06-09 14:00:00",36.01,12.43,8.21,2.65
"2022-06-09 15:00:00",28.75,22.89,12.79,3.83
"2022-06-09 16:00:00",35.82,23.59,18.23,6.71
"2022-06-09 17:00:00",45.15,20.51,21.41,8.61
"2022-06-09 18:00:00",44.7,26.37,27.04,10.09
"2022-06-09 19:00:00",40.2,31.83,22.27,9.77
"2022-06-09 20:00:00",32.66,34.69,22.15,11.02
"2022-06-09 21:00:00",23.56,46.89,20.78,11.47
"2022-06-09 22:00:00",26.4,40.68,22.22,12.83
"2022-06-09 23:00:00",20.66,42.65,23.48,13
"2022-06-10 00:00:00",10.7,48.69,20.24,10.96
"2022-06-10 01:00:00",9.17,46.06,20.16,11.29
"2022-06-10 02:00:00",5.93,49.73,18.86,11.07
"2022-06-10 03:00:00",3.67,54.58,19.92,11.62
"2022-06-10 04:00:00",3.7,58.24,20.11,11.8
"2022-06-10 05:00:00",3.97,59.5,19.75,11.32
"2022-06-10 06:00:00",6.67,55.96,19.71,11.05
"2022-06-10 07:00:00",12.89,50.48,18.53,10.16
"2022-06-10 08:00:00",17.37,48.14,19.18,9.95
"2022-06-10 09:00:00",21.38,45.52,24.96,10.08
"2022-06-10 10:00:00",11.94,49.65,22.71,9.03
"2022-06-10 11:00:00",21.3,44.79,18.21,7.97
"2022-06-10 12:00:00",29.45,38.44,24.19,8.79
"2022-06-10 13:00:00",31.1,41.42,19.46,7.6
"2022-06-10 14:00:00",22.42,45.78,19.8,8.02
"2022-06-10 15:00:00",34.22,34.69,19.38,6.58
"2022-06-10 16:00:00",49.28,15.1,11.84,5.89
"2022-06-10 17:00:00",50.56,23.79,8.36,4.54
"2022-06-10 17:01:00",,,,
"2022-06-10 18:01:00",,,,
"2022-06-12 10:00:00",21.84,46.42,15.94,8.37
"2022-06-12 11:00:00",19.87,46.64,13.73,6.79
"2022-06-12 12:00:00",21.38,48.15,17.68,6.5
"2022-06-12 13:00:00",23.03,46.81,20.67,6.62
"2022-06-12 14:00:00",19.8,46.6,13.74,4.55
"2022-06-12 15:00:00",23.38,45.7,17.43,5.16
"2022-06-12 16:00:00",25.47,42.27,13.2,5.53
"2022-06-12 17:00:00",24.57,43.47,9.31,4.31
"2022-06-12 18:00:00",21.44,43.13,10.26,3.7
"2022-06-12 19:00:00",26.49,38.99,10.62,3.76
"2022-06-12 20:00:00",28.29,37.14,8.22,3.87
"2022-06-12 21:00:00",24.71,38.78,8,4.12
"2022-06-12 22:00:00",26.5,33.7,8.75,4.79
"2022-06-12 23:00:00",23.62,37.11,8.28,4.6
"2022-06-13 00:00:00",28.83,29.67,9.68,5.5
"2022-06-13 01:00:00",30.12,29.25,8.51,4.7
"2022-06-13 02:00:00",20.73,35.05,11.82,4.86
"2022-06-13 03:00:00",16.18,37.09,6.92,3.84
"2022-06-13 04:00:00",12.41,39.82,6.43,3.54
"2022-06-13 05:00:00",14.29,38.17,8.03,3.83
"2022-06-13 06:00:00",21.92,32.61,11.4,4.31
"2022-06-13 07:00:00",43.52,19.32,14.87,5.19
"2022-06-13 08:00:00",50.65,13.77,18.96,6.74
"2022-06-13 09:00:00",51.83,18.94,21.01,7.01
"2022-06-13 10:00:00",45.77,19.89,29.15,10.23
"2022-06-13 11:00:00",44.55,25.11,19.46,7.36
"2022-06-13 12:00:00",51.39,21.63,30.76,9.28
"2022-06-13 13:00:00",48.95,27.1,26.34,8.83
"2022-06-13 14:00:00",40.01,29.66,19.93,7.65
"2022-06-13 15:00:00",48.26,24.82,25.17,8.17
"2022-06-13 16:00:00",56.17,15.7,27.64,8.88
"2022-06-13 17:00:00",60.25,17.32,23.37,6.61
"2022-06-13 18:00:00",62.5,16.48,24.03,7.64
"2022-06-13 19:00:00",46.4,23.4,16.65,6.3
"2022-06-13 20:00:00",39.14,28.74,14.02,5.3
"2022-06-13 21:00:00",39.73,31.97,13.15,5.96
"2022-06-13 22:00:00",33.45,31.9,13.58,6.04
"2022-06-13 23:00:00",35.64,31.5,12.26,5.35
"2022-06-14 00:00:00",29.01,33.21,13.56,5.27
"2022-06-14 01:00:00",16.35,44.1,9.75,4.79
"2022-06-14 02:00:00",12.73,47.26,6.83,3.53
"2022-06-14 03:00:00",15.29,44.63,5.85,2.95
"2022-06-14 04:00:00",15.64,43.25,6.21,3.09
"2022-06-14 05:00:00",17.41,41.29,8.01,3.18
"2022-06-14 06:00:00",29.27,33.62,8.06,3.21
"2022-06-14 07:00:00",51.23,22.76,13.95,4.14
"2022-06-14 08:00:00",60.66,19.35,13.69,4
"2022-06-14 09:00:00",69.93,19.15,17.85,4.64
"2022-06-14 10:00:00",60.04,19.89,28.05,7.82
"2022-06-14 11:00:00",57.81,23.99,20.54,5.13
"2022-06-14 12:00:00",58.16,27.08,17.49,4.7
"2022-06-14 13:00:00",63.84,25.32,17.87,4.92
"2022-06-14 14:00:00",54.15,31.9,16.25,4.81
"2022-06-14 15:00:00",32.19,43.64,15.15,4.89
"2022-06-14 16:00:00",47.39,39.89,18.98,5.63
"2022-06-14 17:00:00",66.45,22.64,17.73,5.76
"2022-06-14 18:00:00",76.3,20.52,18.95,5.65
"2022-06-14 19:00:00",66.98,21.33,17.12,6.16
"2022-06-14 20:00:00",48.63,28.12,14.95,4.97
"2022-06-14 21:00:00",55.08,19.57,14.45,5.66
"2022-06-14 22:00:00",72.88,5.8,16.61,6
"2022-06-14 23:00:00",61.95,8.71,18.01,7.74
"2022-06-15 00:00:00",36.23,34.42,13.19,5.17
"2022-06-15 01:00:00",20.99,47.96,11.48,4.25
"2022-06-15 02:00:00",17.69,51.05,8.47,3.33
"2022-06-15 03:00:00",14.94,52.61,6.68,2.84
"2022-06-15 04:00:00",15.63,47.47,8.04,3.39
"2022-06-15 05:00:00",19.13,40.79,8.85,3.73
"2022-06-15 06:00:00",46.33,20.8,13.65,4.79
"2022-06-15 07:00:00",67.08,6.26,19.89,6.52
"2022-06-15 08:00:00",74.46,8.06,19.89,7.06
"2022-06-15 09:00:00",56.12,18.3,23.7,7.44
"2022-06-15 10:00:00",54.64,18.71,21.19,6.94
"2022-06-15 11:00:00",56.09,19.61,21.09,7.02
"2022-06-15 12:00:00",58.23,18.8,27.26,8.54
"2022-06-15 13:00:00",40.4,39.38,19.6,6.8
"2022-06-15 14:00:00",31.27,48.8,16.2,6.25
"2022-06-15 15:00:00",25.76,57.09,13.86,5.76
"2022-06-15 16:00:00",23.91,62.63,11.53,5.25
"2022-06-15 17:00:00",48.06,44.07,15.17,5.72
"2022-06-15 18:00:00",65.99,28.55,12.93,5.83
"2022-06-15 19:00:00",64.2,24.61,16.93,6.69
"2022-06-15 20:00:00",42.04,37.21,14.76,5.45
"2022-06-15 21:00:00",30.54,42.96,12.74,4.95
"2022-06-15 22:00:00",53.09,17.08,12.67,5.71
"2022-06-15 23:00:00",76.67,-2.53,13.98,6.7
"2022-06-16 00:00:00",77.48,-2.49,29.2,10.99
"2022-06-16 01:00:00",63,1.22,22.67,10.34
"2022-06-16 02:00:00",48.08,7.43,23.56,13.24
"2022-06-16 03:00:00",44.59,8.27,15.1,7.15
"2022-06-16 04:00:00",45.55,5.6,11.72,5.8
"2022-06-16 05:00:00",46.5,3.81,14.05,7.84
"2022-06-16 06:00:00",39.76,6.11,13.63,5.71
"2022-06-16 07:00:00",58.96,1.96,18.52,7.15
"2022-06-16 08:00:00",62.85,-1.81,27.99,9.93
"2022-06-16 09:00:00",55.67,4,23.89,8.16
"2022-06-16 10:00:00",58.12,3.6,31.97,9.21
"2022-06-16 11:00:00",47.56,13.27,24.66,7.06
"2022-06-16 12:00:00",48.8,19.49,21.73,6.8
"2022-06-16 13:00:00",42.76,29.03,19.37,7
"2022-06-16 14:00:00",27.74,38.47,18.15,7.59
"2022-06-16 15:00:00",34.11,33.44,26.46,9.76
"2022-06-16 16:00:00",34.99,40.11,16.66,6.61
"2022-06-16 17:00:00",45,31.24,23.13,7.62
"2022-06-16 18:00:00",65.21,17.27,18.64,5.06
"2022-06-16 19:00:00",47.34,27.56,13.92,4.36
"2022-06-16 20:00:00",42.42,32.95,11.36,3.66
"2022-06-16 21:00:00",43.26,22.79,13.31,5.05
"2022-06-16 22:00:00",59.98,14.38,13.7,4.32
"2022-06-16 23:00:00",32.52,33.74,11.48,4.74
"2022-06-17 00:00:00",35.95,25.69,11.42,5.28
"2022-06-17 01:00:00",29.57,33.36,11.98,5.88
"2022-06-17 02:00:00",14.22,47.94,9.91,4.93
"2022-06-17 03:00:00",9.5,49.03,9.28,4.94
"2022-06-17 04:00:00",19.71,37.01,13.09,6.32
"2022-06-17 05:00:00",31.79,29.9,13.55,5.97
"2022-06-17 06:00:00",24.93,55.71,13.26,4.29
"2022-06-17 07:00:00",45.31,55.99,19.51,6.19
"2022-06-17 08:00:00",53.29,55.57,27.16,8.85
"2022-06-17 09:00:00",64.45,37.72,30.5,9.53
"2022-06-17 10:00:00",64.04,35.77,40.43,11.04
"2022-06-17 11:00:00",53.88,30.14,34.78,10.38
"2022-06-17 12:00:00",56.53,19.15,28.35,9.61
"2022-06-17 13:00:00",52.42,16.3,37.14,10.64
"2022-06-17 14:00:00",45.41,16.53,17.97,6.64
"2022-06-17 15:00:00",48.36,20.93,17.64,5.06
"2022-06-17 16:00:00",42.5,22.69,15.15,4.24
"2022-06-17 17:00:00",50.14,17.54,14.46,4.41
"2022-06-17 18:00:00",49.36,11.41,14.18,4.43
"2022-06-17 19:00:00",40.99,7.35,10.06,4.06
"2022-06-17 20:00:00",39.69,10.32,10.07,4.7
"2022-06-17 21:00:00",32.42,18.96,8.81,4.67
"2022-06-17 22:00:00",30.31,25.25,12.45,5.52
"2022-06-17 23:00:00",41.64,17.86,15.29,6.63
"2022-06-18 00:00:00",25.59,27.81,14.29,6.54
"2022-06-18 01:00:00",18.05,36.1,14.75,7.38
"2022-06-18 02:00:00",14.16,44.76,17.18,8.1
"2022-06-18 03:00:00",15.69,40.66,16.71,7.95
"2022-06-18 04:00:00",15.4,38.7,15.14,7.42
"2022-06-18 05:00:00",18.75,32.17,14.99,7.39
"2022-06-18 06:00:00",17.81,28.65,14.73,7.15
"2022-06-18 07:00:00",34.04,17.73,15.72,7.15
"2022-06-18 08:00:00",30.33,20.04,19.94,7.96
"2022-06-18 09:00:00",31.98,21.3,24.62,9.03
"2022-06-18 10:00:00",27.44,26.84,27.77,9.67
"2022-06-18 11:00:00",32.84,28.7,30.2,10.02
"2022-06-18 12:00:00",31.41,28.44,31.64,9.57
"2022-06-18 13:00:00",33.79,27.78,26.52,9.47
"2022-06-18 14:00:00",33.9,28.9,19.76,8.03
"2022-06-18 15:00:00",33.75,25.7,16.87,6.88
"2022-06-18 16:00:00",36.71,26.84,18.29,7.23
"2022-06-18 17:00:00",34.59,27.82,22.7,8.24
"2022-06-18 18:00:00",31.29,27.88,18.04,7.29
"2022-06-18 19:00:00",29.1,31.27,19.15,6.39
"2022-06-18 20:00:00",25.37,33.84,17.28,7.13
"2022-06-18 21:00:00",22.56,37.89,16.19,6.55
"2022-06-18 22:00:00",19.57,39.78,14.61,5.52
"2022-06-18 23:00:00",29.01,32.06,13.07,5.76
"2022-06-19 00:00:00",40.55,22.24,13.71,6.08
"2022-06-19 01:00:00",28.22,26.55,11.73,6.13
"2022-06-19 02:00:00",20.16,29.78,10.29,5.3
"2022-06-19 03:00:00",22.02,25.53,10.88,5.55
"2022-06-19 04:00:00",21.51,30.6,8.3,4.49
"2022-06-19 05:00:00",20.52,29.81,8.41,4.74
"2022-06-19 06:00:00",11.86,35.05,7.39,4.28
"2022-06-19 07:00:00",9.14,39.92,9.01,5.04
"2022-06-19 08:00:00",17.28,34.99,12.54,6.33
"2022-06-19 09:00:00",22.08,31.12,17.68,7.94
"2022-06-19 10:00:00",20.71,34.18,47.42,12.54
"2022-06-19 11:00:00",16.57,39.07,19.3,7.54
"2022-06-19 12:00:00",14.81,40.15,16.29,6.31
"2022-06-19 13:00:00",16.22,38.94,9.66,4.49
"2022-06-19 14:00:00",15.66,44.2,12.13,4.36
"2022-06-19 15:00:00",16.24,43.83,8.56,4.06
"2022-06-19 16:00:00",15.81,47.75,9.8,4.26
"2022-06-19 17:00:00",16.29,47.68,18.87,5.98
"2022-06-19 18:00:00",15.81,45.62,15.84,5.7
"2022-06-19 19:00:00",18.21,43.84,12.27,5.54
"2022-06-19 20:00:00",14.67,45.51,15.34,6.55
"2022-06-19 21:00:00",14.68,46.83,16.18,9.86
"2022-06-19 22:00:00",17.57,43.88,12.27,6.49
"2022-06-19 23:00:00",15.47,42.74,12.56,6.91
"2022-06-20 00:00:00",17.55,39.25,13.98,7.5
"2022-06-20 01:00:00",17.24,35.5,14.38,8.16
"2022-06-20 02:00:00",15.29,33.91,12.85,7.5
"2022-06-20 03:00:00",20.11,29.11,12.32,7.41
"2022-06-20 04:00:00",19.77,27.61,12.14,7.31
"2022-06-20 05:00:00",19.65,27.76,13.02,7.97
"2022-06-20 06:00:00",32.35,18.44,15.25,7.68
"2022-06-20 07:00:00",54.82,5.63,18.96,8.79
"2022-06-20 08:00:00",53.16,6.89,19.81,9.3
"2022-06-20 09:00:00",47.91,7.23,27.24,9.89
"2022-06-20 10:00:00",37.71,16.64,23.58,9.02
"2022-06-20 11:00:00",41.25,19.03,21.18,8.88
"2022-06-20 12:00:00",38.29,23.86,21.21,8.19
"2022-06-20 13:00:00",31.48,34.43,22.48,7.74
"2022-06-20 14:00:00",31.02,37.26,17.13,7.07
"2022-06-20 15:00:00",32.25,34.09,19.58,8.8
"2022-06-20 16:00:00",39.89,37.57,19.76,9.01
"2022-06-20 17:00:00",32.55,45.77,15.16,8.12
"2022-06-20 18:00:00",34.48,37.88,15.6,7.8
"2022-06-20 19:00:00",35.65,37.46,17.39,9.07
"2022-06-20 20:00:00",26.51,43.29,15.52,7.89
"2022-06-20 21:00:00",35.29,30.85,16.15,8.17
"2022-06-20 22:00:00",29.47,27.31,15.27,7.65
"2022-06-20 23:00:00",41.4,12.56,16.25,8.24
"2022-06-21 00:00:00",61.53,-0.68,23.38,11.67
"2022-06-21 01:00:00",32.28,23.99,16.4,7.71
"2022-06-21 02:00:00",18.59,30.11,16.64,9.18
"2022-06-21 03:00:00",16.94,31.39,12.62,7.17
"2022-06-21 04:00:00",16.47,29.88,11.41,6.72
"2022-06-21 05:00:00",13.85,30.17,10.65,6.49
"2022-06-21 06:00:00",14.47,28.05,11.74,6.36
"2022-06-21 07:00:00",26.26,18.73,11.88,5.61
"2022-06-21 08:00:00",51.06,4.01,13.01,5.13
"2022-06-21 09:00:00",47.35,8.55,16.75,4.69
"2022-06-21 10:00:00",39.18,6.95,20.67,6.62
"2022-06-21 11:00:00",38.97,6.21,19.59,6.96
"2022-06-21 12:00:00",37.89,11.43,19.9,6.49
"2022-06-21 13:00:00",36.22,18.44,12.44,4.68
"2022-06-21 14:00:00",40.72,9.61,14.69,5.76
"2022-06-21 15:00:00",47.79,4.95,16.99,7.81
"2022-06-21 16:00:00",46.8,8.2,18,10.15
"2022-06-21 17:00:00",50.17,18.94,15.91,8.19
"2022-06-21 18:00:00",48.16,25.36,14.22,6.19
"2022-06-21 19:00:00",42.45,27.05,15.85,6.28
"2022-06-21 20:00:00",49.96,23.98,12.34,5.79
"2022-06-21 21:00:00",35.88,25.28,11.25,5.65
"2022-06-21 22:00:00",40.21,19.49,9.75,4.79
"2022-06-21 23:00:00",43.59,18.18,9.17,4.42
"2022-06-22 00:00:00",32.05,28.91,9.12,4.29
"2022-06-22 01:00:00",21.07,34.62,7.95,4.52
"2022-06-22 02:00:00",45.32,7.13,8.18,4.46
"2022-06-22 03:00:00",53.1,-0.16,8.15,4.56
"2022-06-22 04:00:00",52.14,1.08,7.39,4.29
"2022-06-22 05:00:00",48.58,0.85,6.87,4.5
"2022-06-22 06:00:00",58.03,-2.19,8.99,3.87
"2022-06-22 07:00:00",47.79,11.62,11.45,5.05
